Gate_1,Gate_2,Delay,Fidelity
0,0,0,0.9290872697047526
0,1,0,0.9179338709882248
0,2,0,0.9263815162561535
1,0,0,0.9217881476644387
1,1,0,0.7161813382228863
1,2,0,0.9177024372397413
2,0,0,0.9293061970862828
2,1,0,0.9341517433258143
2,2,0,0.9350858732901071
0,0,1000,0.6855343547392891
0,1,1000,0.8847054741682472
0,2,1000,0.8959594879814118
1,0,1000,0.8608362481395601
1,1,1000,0.6825385924126393
1,2,1000,0.8995048254193335
2,0,1000,0.8815490430582372
2,1,1000,0.9066400489871619
2,2,1000,0.907521534260869
0,0,2000,0.857182716799679
0,1,2000,0.8445223696831407
0,2,2000,0.8692938316182564
1,0,2000,0.852213061344691
1,1,2000,0.8625905276676255
1,2,2000,0.8645069790124431
2,0,2000,0.8554246831774177
2,1,2000,0.8753107178821616
2,2,2000,0.8608390493652532
0,0,3000,0.659394529947801
0,1,3000,0.8170651977845564
0,2,3000,0.8383758613979215
1,0,3000,0.835426240013684
1,1,3000,0.6733692527285626
1,2,3000,0.84613872094332
2,0,3000,0.8355573358763598
2,1,3000,0.8268127313646361
2,2,3000,0.8476249729337979
0,0,4000,0.6471923818911453
0,1,4000,0.810485692529668
0,2,4000,0.8062774556675941
1,0,4000,0.7938019964040223
1,1,4000,0.6342358991575687
1,2,4000,0.8073425278429648
2,0,4000,0.8002683331425391
2,1,4000,0.8266992708755331
2,2,4000,0.8185936521236585
0,0,5000,0.7628269186804975
0,1,5000,0.7399543759403484
0,2,5000,0.7806980900380225
1,0,5000,0.79751617942513
1,1,5000,0.7754359457973555
1,2,5000,0.7818127193912058
2,0,5000,0.8187044692553777
2,1,5000,0.7949187005784474
2,2,5000,0.8011718604200879
0,0,6000,0.6034182495531153
0,1,6000,0.7507568349649058
0,2,6000,0.7726188487994682
1,0,6000,0.7379120283445897
1,1,6000,0.6254805624230422
1,2,6000,0.7574212239062802
2,0,6000,0.7472581446617742
2,1,6000,0.7528557083086407
2,2,6000,0.7612877615721991
0,0,7000,0.6122157278808434
0,1,7000,0.7386119801724544
0,2,7000,0.7304671799597682
1,0,7000,0.7047681025361373
1,1,7000,0.5971055796110325
1,2,7000,0.7537634561002965
2,0,7000,0.739797935416704
2,1,7000,0.747481532692341
2,2,7000,0.7529747802234806
0,0,8000,0.7083524642311899
0,1,8000,0.7228967467125261
0,2,8000,0.7105461915510444
1,0,8000,0.7186321122067616
1,1,8000,0.5795988057353992
1,2,8000,0.7203312275024136
2,0,8000,0.7367346199087107
2,1,8000,0.7291610964055556
2,2,8000,0.7476794692049274
0,0,9000,0.6923066135366246
0,1,9000,0.6765135658191047
0,2,9000,0.6835662398327946
1,0,9000,0.6648923666543405
1,1,9000,0.7076481722007548
1,2,9000,0.6852921193645519
2,0,9000,0.6756578855596265
2,1,9000,0.7117051324306283
2,2,9000,0.7172803672249537
0,0,10000,0.6696022458861409
0,1,10000,0.6524861646200525
0,2,10000,0.6709985614511427
1,0,10000,0.6575011395129011
1,1,10000,0.6717102097912131
1,2,10000,0.6757268355500425
2,0,10000,0.6918692456254967
2,1,10000,0.6700780424208655
2,2,10000,0.676848142756438
0,0,11000,0.5656563889696679
0,1,11000,0.6302689610336618
0,2,11000,0.6773445831389726
1,0,11000,0.6599971062000904
1,1,11000,0.6551204863444943
1,2,11000,0.6524683556485364
2,0,11000,0.6452374973940318
2,1,11000,0.6759114564730017
2,2,11000,0.6880113747109674
0,0,12000,0.547665969585689
0,1,12000,0.6141148812351321
0,2,12000,0.5998394614743513
1,0,12000,0.6233601872837266
1,1,12000,0.6338491728795096
1,2,12000,0.6038408313810267
2,0,12000,0.6232541873577785
2,1,12000,0.641088602842459
2,2,12000,0.6637116341654075
0,0,13000,0.6292516643904634
0,1,13000,0.5877301394964645
0,2,13000,0.6202245366452166
1,0,13000,0.6352272634861397
1,1,13000,0.5907644633324884
1,2,13000,0.5976552066618785
2,0,13000,0.6058138943192755
2,1,13000,0.6115299205052698
2,2,13000,0.6531005848807057
0,0,14000,0.5389126847777915
0,1,14000,0.5676410284237202
0,2,14000,0.5966515867703253
1,0,14000,0.5986381894873251
1,1,14000,0.5419759928683134
1,2,14000,0.6045296674979458
2,0,14000,0.5886285687635865
2,1,14000,0.6120592127699043
2,2,14000,0.5960341154252858
0,0,15000,0.5552992923680454
0,1,15000,0.5818275637722178
0,2,15000,0.5841692241159567
1,0,15000,0.5393946750797812
1,1,15000,0.5583097265860317
1,2,15000,0.5717353785579234
2,0,15000,0.5968749256518734
2,1,15000,0.5946420383885175
2,2,15000,0.6029647246316665
0,0,16000,0.5444467901698025
0,1,16000,0.5408358218710324
0,2,16000,0.5749282094363184
1,0,16000,0.48507628762839944
1,1,16000,0.5180006142173098
1,2,16000,0.5773403576976486
2,0,16000,0.5438367807369485
2,1,16000,0.5424350809005574
2,2,16000,0.5602656221792588
0,0,17000,0.5286743160956228
0,1,17000,0.5314522878450383
0,2,17000,0.5418744964894516
1,0,17000,0.5489125637740574
1,1,17000,0.4658746024115917
1,2,17000,0.5785007831776853
2,0,17000,0.581040870008117
2,1,17000,0.5291317078661723
2,2,17000,0.546874516552744
0,0,18000,0.5255011409138429
0,1,18000,0.5497867170871219
0,2,18000,0.5409185294695776
1,0,18000,0.5214688755248572
1,1,18000,0.5477769792815462
1,2,18000,0.5275904605120784
2,0,18000,0.5548092982388451
2,1,18000,0.5241522725146066
2,2,18000,0.5466966369275912
0,0,19000,0.4366223908462454
0,1,19000,0.5495475906843031
0,2,19000,0.4926945605043973
1,0,19000,0.50426976378668
1,1,19000,0.5104896642098594
1,2,19000,0.5038264208520031
2,0,19000,0.5059693559022465
2,1,19000,0.5346946008054773
2,2,19000,0.5161315974804467
0,0,20000,0.5108680308645953
0,1,20000,0.4968071471279706
0,2,20000,0.5112550877451479
1,0,20000,0.5050756312162361
1,1,20000,0.5068641057605351
1,2,20000,0.4789297795722351
2,0,20000,0.47950486260126635
2,1,20000,0.5278951280780267
2,2,20000,0.5071414987488542
0,0,21000,0.46395432047789315
0,1,21000,0.4396673047321915
0,2,21000,0.4880848940705628
1,0,21000,0.45525249967660725
1,1,21000,0.42510878134848057
1,2,21000,0.47264283527494777
2,0,21000,0.4896761205941851
2,1,21000,0.49623702728516256
2,2,21000,0.5115186752526655
0,0,22000,0.46360211946793495
0,1,22000,0.48598312103516256
0,2,22000,0.4706808786861594
1,0,22000,0.47402575732523816
1,1,22000,0.42715888286786985
1,2,22000,0.47600860463001327
2,0,22000,0.45864683281515256
2,1,22000,0.5089858334711754
2,2,22000,0.4768488810767913
0,0,23000,0.4321033227899277
0,1,23000,0.47437380770739174
0,2,23000,0.45250433891353453
1,0,23000,0.43746297060643546
1,1,23000,0.4772128158500155
1,2,23000,0.45860258998109205
2,0,23000,0.46661065123932816
2,1,23000,0.45071583622753014
2,2,23000,0.4596014767235949
0,0,24000,0.4219272282424274
0,1,24000,0.41880928747626717
0,2,24000,0.4859334030828606
1,0,24000,0.4154711010238618
1,1,24000,0.42617158272295697
1,2,24000,0.4646840605127265
2,0,24000,0.4501163110843846
2,1,24000,0.46498323349548865
2,2,24000,0.4493286992462411
0,0,25000,0.4409515287620733
0,1,25000,0.41740169794353327
0,2,25000,0.41880928747626717
1,0,25000,0.4156187216465
1,1,25000,0.39835131407773156
1,2,25000,0.433463431526049
2,0,25000,0.41804361161977543
2,1,25000,0.4330376734330616
2,2,25000,0.4745984971808075
0,0,26000,0.4130923012568856
0,1,26000,0.41051600188158965
0,2,26000,0.41379603753923966
1,0,26000,0.42564750921603944
1,1,26000,0.3999815547400069
1,2,26000,0.4307040623171445
2,0,26000,0.4558049981527789
2,1,26000,0.44244441429485654
2,2,26000,0.4330376734330616
0,0,27000,0.4008825383200782
0,1,27000,0.3918379247514982
0,2,27000,0.384421202455224
1,0,27000,0.3840251525488936
1,1,27000,0.40720894328508445
1,2,27000,0.42598074026404326
2,0,27000,0.41611544759052677
2,1,27000,0.401489218862173
2,2,27000,0.4401415383354435
0,0,28000,0.4136518281452422
0,1,28000,0.40709979711808036
0,2,28000,0.41623463629967766
1,0,28000,0.4201353084529951
1,1,28000,0.3844565418716771
1,2,28000,0.36600108290731803
2,0,28000,0.421532554541739
2,1,28000,0.4168700799482309
2,2,28000,0.38690466826672926
0,0,29000,0.41717961727421865
0,1,29000,0.412755107714698
0,2,29000,0.39549774457784587
1,0,29000,0.3735269958384126
1,1,29000,0.3893940708093399
1,2,29000,0.4189439611635272
2,0,29000,0.41307624433321977
2,1,29000,0.3947085495957939
2,2,29000,0.3715368392245585
0,0,30000,0.4185871231585524
0,1,30000,0.4091846071478997
0,2,30000,0.38070393254328433
1,0,30000,0.34753377187971424
1,1,30000,0.4200520806426337
1,2,30000,0.39029903162868407
2,0,30000,0.4110813192262808
2,1,30000,0.3979478156378104
2,2,30000,0.3912063247653628
0,0,31000,0.38510234740822313
0,1,31000,0.3279569248689399
0,2,31000,0.3709331118964671
1,0,31000,0.3115509992548164
1,1,31000,0.3822317666791184
1,2,31000,0.38192254739568654
2,0,31000,0.3710132386831966
2,1,31000,0.3837967222924251
2,2,31000,0.36297051305713174
0,0,32000,0.3787828122959081
0,1,32000,0.3749877421725813
0,2,32000,0.3698402688179817
1,0,32000,0.35070586083365096
1,1,32000,0.3680368812110971
1,2,32000,0.35265584622095997
2,0,32000,0.3627242804137472
2,1,32000,0.39058909351536075
2,2,32000,0.3788670727846952
0,0,33000,0.359304962407021
0,1,33000,0.3732974402642095
0,2,33000,0.36318407219220084
1,0,33000,0.3796372011424131
1,1,33000,0.3617199713927584
1,2,33000,0.33414901278272924
2,0,33000,0.36026721508291243
2,1,33000,0.33977192839810977
2,2,33000,0.3655215939417952
0,0,34000,0.3621907070187142
0,1,34000,0.33068623965662747
0,2,34000,0.3413488002783457
1,0,34000,0.28589884403313837
1,1,34000,0.35005934547427625
1,2,34000,0.33716457030519303
2,0,34000,0.33192458722705165
2,1,34000,0.30981270090952895
2,2,34000,0.355324705643328
0,0,35000,0.35284338264614246
0,1,35000,0.37080173554307133
0,2,35000,0.32102143755494966
1,0,35000,0.32670022011246713
1,1,35000,0.34267238374440756
1,2,35000,0.3581724621707477
2,0,35000,0.36000038483558816
